sphere_type,j,x,y,z,size
current,15,1.896856,-1.086460,4.154396,0.100000
current,16,2.397242,0.337257,1.192104,0.100000
current,17,0.853370,-1.397554,2.622660,0.100000
current,18,2.476307,-2.064385,1.337955,0.100000
current,19,1.547684,0.138674,1.828504,0.100000
current,20,-0.483796,-1.554608,3.115381,0.100000
current,21,-0.197971,-1.608842,0.674720,0.100000
current,22,2.826565,-2.980518,3.669561,0.100000
current,23,-1.350672,-1.517759,3.628290,0.100000
current,24,0.158803,-1.013443,1.286632,0.100000
current,25,0.195649,1.666430,3.465101,0.100000
current,26,0.005998,-0.230679,2.831771,0.100000
current,27,-1.146546,0.549967,3.406076,0.100000
current,28,2.163595,-0.347342,2.516416,0.100000
current,29,-3.013951,-1.977431,1.473229,0.100000
current,30,-0.875669,-2.330021,1.370059,0.100000
current,31,0.356036,-2.878601,3.467664,0.100000
current,32,0.891384,1.416241,2.749705,0.100000
current,33,-0.430840,1.040907,2.447753,0.100000
current,34,1.203004,-1.679498,4.188672,0.100000
current,35,1.030447,0.652940,3.226669,0.100000
current,36,-1.719820,-0.133644,3.533071,0.100000
current,37,-2.042699,-1.140599,1.383003,0.100000
current,38,-3.014028,1.264977,2.310576,0.100000
current,39,-0.061993,-1.627103,2.134074,0.100000
current,40,0.792430,-0.843532,3.538166,0.100000
current,41,-1.195559,-0.752316,2.290647,0.100000
current,42,-2.899889,0.796652,1.057845,0.100000
current,43,-0.189389,-0.460487,3.906210,0.100000
current,44,-1.332000,1.777912,1.387016,0.100000
current,45,2.410222,1.319748,2.494284,0.100000
current,46,-0.522682,-0.109668,1.307582,0.100000
current,47,1.416778,-2.945124,1.705544,0.100000
current,48,-2.221469,2.360611,3.750792,0.100000
current,49,0.007269,2.473902,1.911092,0.100000
current,0,2.442230,0.332054,3.511158,0.100000
current,1,-2.273007,0.513763,2.140631,0.100000
current,2,2.249995,2.223654,1.716957,0.100000
current,3,-2.408141,-0.962271,2.446375,0.100000
current,4,-1.767531,-0.439654,0.762453,0.100000
current,5,0.993849,1.195394,4.414959,0.100000
current,6,-0.449501,0.786924,3.652337,0.100000
current,7,0.590762,0.903916,0.974536,0.100000
current,8,-0.592126,0.683197,4.509697,0.100000
current,9,0.178741,1.998283,1.051404,0.100000
current,10,-0.842105,-1.643440,2.033934,0.100000
current,11,1.180138,-0.684061,0.791155,0.100000
current,12,-2.742924,-2.831934,2.546463,0.100000
current,13,0.126496,0.446702,2.001337,0.100000
current,14,-2.648443,1.288301,3.779757,0.100000
current,15,1.908004,-1.103511,4.139906,0.100000
current,16,2.399900,0.346633,1.192006,0.100000
current,17,0.843165,-1.401431,2.627667,0.100000
current,18,2.479979,-2.086154,1.349686,0.100000
current,19,1.538760,0.115329,1.829134,0.100000
current,20,-0.480221,-1.578848,3.120346,0.100000
current,21,-0.200323,-1.605917,0.672399,0.100000
current,22,2.827465,-2.980377,3.670003,0.100000
current,23,-1.352041,-1.514185,3.628139,0.100000
current,24,0.158725,-1.013114,1.285882,0.100000
current,25,0.197110,1.668434,3.461008,0.100000
current,26,0.002561,-0.230239,2.834849,0.100000
current,27,-1.143936,0.540961,3.412562,0.100000
current,28,2.154887,-0.369719,2.509454,0.100000
current,29,-3.009650,-1.985083,1.469327,0.100000
current,30,-0.875626,-2.331433,1.364575,0.100000
current,31,0.358832,-2.879221,3.468357,0.100000
current,32,0.894543,1.417628,2.743338,0.100000
current,33,-0.432705,1.041705,2.449693,0.100000
current,34,1.208009,-1.682727,4.183968,0.100000
current,35,1.020282,0.657882,3.228667,0.100000
current,36,-1.715042,-0.137393,3.533449,0.100000
current,37,-2.041431,-1.142850,1.385059,0.100000
current,38,-3.019542,1.265489,2.311450,0.100000
current,39,-0.067108,-1.614938,2.127827,0.100000
current,40,0.793395,-0.840370,3.540113,0.100000
current,41,-1.185587,-0.758598,2.288648,0.100000
current,42,-2.898083,0.798281,1.057022,0.100000
current,43,-0.187671,-0.455683,3.908743,0.100000
current,44,-1.330199,1.796319,1.403837,0.100000
current,45,2.422815,1.303031,2.480611,0.100000
current,46,-0.526792,-0.112986,1.302402,0.100000
current,47,1.417018,-2.946960,1.707568,0.100000
current,48,-2.238472,2.373621,3.737883,0.100000
current,49,0.010488,2.473601,1.912453,0.100000
current,0,2.446346,0.355775,3.504422,0.100000
current,1,-2.277866,0.515773,2.145130,0.100000
current,2,2.242531,2.227869,1.717065,0.100000
current,3,-2.409220,-0.958547,2.444752,0.100000
current,4,-1.789104,-0.434419,0.769511,0.100000
current,5,1.007443,1.215987,4.410941,0.100000
current,6,-0.458376,0.800437,3.655805,0.100000
current,7,0.590978,0.901327,0.976227,0.100000
current,8,-0.581017,0.691107,4.513795,0.100000
current,9,0.176806,1.999409,1.048605,0.100000
current,10,-0.843445,-1.655815,2.036381,0.100000
current,11,1.194244,-0.702591,0.800247,0.100000
current,12,-2.742157,-2.832975,2.547270,0.100000
current,13,0.107439,0.442836,1.999482,0.100000
current,14,-2.645172,1.284913,3.781660,0.100000
current,15,1.918798,-1.120715,4.125327,0.100000
current,16,2.402125,0.355486,1.191954,0.100000
current,17,0.833085,-1.405288,2.632649,0.100000
current,18,2.483711,-2.107959,1.361333,0.100000
current,19,1.529651,0.092062,1.829945,0.100000
current,20,-0.476927,-1.603169,3.125103,0.100000
current,21,-0.202499,-1.603120,0.670142,0.100000
current,22,2.828329,-2.980228,3.670432,0.100000
current,23,-1.353261,-1.510552,3.627865,0.100000
current,24,0.158757,-1.012688,1.284999,0.100000
current,25,0.198566,1.670349,3.456900,0.100000
current,26,-0.000681,-0.229913,2.837910,0.100000
current,27,-1.141310,0.532059,3.419231,0.100000
current,28,2.146467,-0.392196,2.502463,0.100000
current,29,-3.005496,-1.992351,1.465662,0.100000
current,30,-0.875651,-2.332740,1.359140,0.100000
current,31,0.361604,-2.879992,3.469061,0.100000
current,32,0.897782,1.418837,2.737000,0.100000
current,33,-0.434473,1.042553,2.451610,0.100000
current,34,1.212635,-1.685655,4.179721,0.100000
current,35,1.009943,0.662644,3.230683,0.100000
current,36,-1.710577,-0.141016,3.533712,0.100000
current,37,-2.039937,-1.145179,1.387097,0.100000
current,38,-3.024931,1.266024,2.312255,0.100000
current,39,-0.072627,-1.602179,2.121476,0.100000
current,40,0.794413,-0.837300,3.542120,0.100000
current,41,-1.175815,-0.765035,2.286631,0.100000
current,42,-2.896366,0.799962,1.056259,0.100000
current,43,-0.186028,-0.451067,3.911105,0.100000
current,44,-1.328529,1.814769,1.420624,0.100000
current,45,2.435438,1.286397,2.466865,0.100000
current,46,-0.530881,-0.116279,1.297264,0.100000
current,47,1.417129,-2.948765,1.709534,0.100000
current,48,-2.255648,2.386422,3.724995,0.100000
current,49,0.013702,2.473309,1.913730,0.100000
current,0,2.449926,0.379484,3.497348,0.100000
current,1,-2.282472,0.517825,2.149503,0.100000
current,2,2.235362,2.231946,1.717270,0.100000
current,3,-2.410196,-0.954927,2.443189,0.100000
current,4,-1.810987,-0.429445,0.776867,0.100000
current,5,1.020969,1.236593,4.406767,0.100000
current,6,-0.467811,0.814428,3.659239,0.100000
current,7,0.591310,0.898750,0.978030,0.100000
current,8,-0.569633,0.698647,4.517671,0.100000
current,9,0.174888,2.000432,1.045892,0.100000
current,10,-0.844212,-1.668930,2.038918,0.100000
current,11,1.208281,-0.721171,0.809343,0.100000
current,12,-2.741429,-2.833974,2.548070,0.100000
current,13,0.087889,0.439118,1.997644,0.100000
current,14,-2.641850,1.281731,3.783570,0.100000
current,15,1.929308,-1.137908,4.110531,0.100000
current,16,2.403928,0.363969,1.192012,0.100000
current,17,0.823048,-1.409114,2.637551,0.100000
current,18,2.487443,-2.129780,1.372948,0.100000
current,19,1.520469,0.068821,1.830685,0.100000
current,20,-0.473788,-1.627523,3.129793,0.100000
current,21,-0.204610,-1.600388,0.668017,0.100000
current,22,2.829131,-2.980094,3.670844,0.100000
current,23,-1.354286,-1.506823,3.627528,0.100000
current,24,0.158852,-1.012175,1.283903,0.100000
current,25,0.200086,1.672150,3.452846,0.100000
current,26,-0.003707,-0.229672,2.840911,0.100000
current,27,-1.138183,0.522844,3.426160,0.100000
current,28,2.138180,-0.414711,2.495434,0.100000
current,29,-3.001465,-1.999318,1.462170,0.100000
current,30,-0.875601,-2.334016,1.353581,0.100000
current,31,0.364348,-2.880882,3.469727,0.100000
current,32,0.901107,1.419875,2.730670,0.100000
current,33,-0.436121,1.043467,2.453617,0.100000
current,34,1.216808,-1.688234,4.175951,0.100000
current,35,0.999659,0.667256,3.232538,0.100000
current,36,-1.706417,-0.144500,3.533795,0.100000
current,37,-2.038300,-1.147572,1.389124,0.100000
current,38,-3.030150,1.266531,2.313016,0.100000
current,39,-0.078504,-1.588931,2.115209,0.100000
current,40,0.795445,-0.834294,3.544066,0.100000
current,41,-1.166386,-0.771571,2.284604,0.100000
current,42,-2.894721,0.801663,1.055579,0.100000
current,43,-0.184365,-0.446658,3.913317,0.100000
current,44,-1.326812,1.833171,1.437459,0.100000
current,45,2.448066,1.269789,2.453091,0.100000
current,46,-0.534960,-0.119488,1.291990,0.100000
current,47,1.417076,-2.950511,1.711422,0.100000
current,48,-2.272994,2.399015,3.712128,0.100000
current,49,0.017004,2.473049,1.914920,0.100000
current,0,2.453174,0.403215,3.490187,0.100000
current,1,-2.286859,0.519903,2.153754,0.100000
current,2,2.228462,2.235760,1.717695,0.100000
current,3,-2.411060,-0.951379,2.441647,0.100000
current,4,-1.833106,-0.424821,0.784504,0.100000
current,5,1.034389,1.257197,4.402253,0.100000
current,6,-0.477980,0.828581,3.662720,0.100000
current,7,0.591747,0.896218,0.979961,0.100000
current,8,-0.558162,0.705773,4.521332,0.100000
current,9,0.172961,2.001386,1.043258,0.100000
current,10,-0.845094,-1.682358,2.041645,0.100000
current,11,1.222293,-0.739728,0.818524,0.100000
current,12,-2.740722,-2.834930,2.548865,0.100000
current,13,0.067714,0.435275,1.996047,0.100000
current,14,-2.638427,1.278817,3.785445,0.100000
current,15,1.939500,-1.155264,4.095702,0.100000
current,16,2.405340,0.371991,1.192035,0.100000
current,17,0.813097,-1.412881,2.642358,0.100000
current,18,2.491267,-2.151532,1.384661,0.100000
current,19,1.511190,0.045623,1.831546,0.100000
current,20,-0.470878,-1.651937,3.134319,0.100000
current,21,-0.206664,-1.597723,0.665979,0.100000
current,22,2.829915,-2.979966,3.671245,0.100000
current,23,-1.355156,-1.503059,3.627107,0.100000
current,24,0.159044,-1.011525,1.282702,0.100000
current,25,0.201671,1.673834,3.448794,0.100000
current,26,-0.006606,-0.229467,2.843892,0.100000
current,27,-1.134784,0.513230,3.433330,0.100000
current,28,2.129965,-0.437268,2.488456,0.100000
current,29,-2.997562,-2.006021,1.458815,0.100000
current,30,-0.875410,-2.335184,1.348068,0.100000
current,31,0.367109,-2.881925,3.470374,0.100000
current,32,0.904453,1.420685,2.724452,0.100000
current,33,-0.437607,1.044461,2.455731,0.100000
current,34,1.220463,-1.690491,4.172699,0.100000
current,35,0.989319,0.671734,3.234177,0.100000
current,36,-1.702579,-0.147860,3.533711,0.100000
current,37,-2.036463,-1.150008,1.391167,0.100000
current,38,-3.035232,1.267042,2.313738,0.100000
current,39,-0.084811,-1.575387,2.109169,0.100000
current,40,0.796447,-0.831413,3.545950,0.100000
current,41,-1.157198,-0.778069,2.282397,0.100000
current,42,-2.893136,0.803452,1.054912,0.100000
current,43,-0.182809,-0.442453,3.915392,0.100000
current,44,-1.325106,1.851465,1.454412,0.100000
current,45,2.460623,1.253174,2.439261,0.100000
current,46,-0.538982,-0.122671,1.286596,0.100000
current,47,1.416873,-2.952227,1.713257,0.100000
current,48,-2.290430,2.411484,3.699263,0.100000
current,49,0.020234,2.472828,1.916025,0.100000
current,0,2.456035,0.426998,3.483031,0.100000
current,1,-2.290971,0.521911,2.157916,0.100000
current,2,2.221828,2.239318,1.718220,0.100000
current,3,-2.411793,-0.947941,2.440146,0.100000
current,4,-1.855331,-0.420419,0.792423,0.100000
current,5,1.047735,1.277842,4.397704,0.100000
current,6,-0.488782,0.843034,3.666142,0.100000
current,7,0.592348,0.893674,0.981994,0.100000
current,8,-0.546433,0.712488,4.524739,0.100000
current,9,0.171023,2.002243,1.040692,0.100000
current,10,-0.845895,-1.696072,2.044463,0.100000
current,11,1.236017,-0.758446,0.827813,0.100000
current,12,-2.740070,-2.835850,2.549642,0.100000
current,13,0.045980,0.431206,1.994657,0.100000
current,14,-2.634936,1.276126,3.787327,0.100000
current,15,1.949323,-1.172773,4.080804,0.100000
current,16,2.406350,0.379499,1.192127,0.100000
current,17,0.803064,-1.416669,2.647116,0.100000
current,18,2.495149,-2.173296,1.396335,0.100000
current,19,1.501718,0.022505,1.832467,0.100000
current,20,-0.468178,-1.676423,3.138580,0.100000
current,21,-0.208627,-1.595179,0.664058,0.100000
current,22,2.830691,-2.979836,3.671633,0.100000
current,23,-1.355847,-1.499279,3.626632,0.100000
current,24,0.159354,-1.010731,1.281347,0.100000
current,25,0.203258,1.675489,3.444918,0.100000
current,26,-0.009331,-0.229349,2.846874,0.100000
current,27,-1.131286,0.503667,3.440631,0.100000
current,28,2.121878,-0.459806,2.481270,0.100000
current,29,-2.993837,-2.012442,1.455659,0.100000
current,30,-0.875152,-2.336261,1.342720,0.100000
current,31,0.369846,-2.883077,3.471009,0.100000
current,32,0.907844,1.421273,2.718276,0.100000
current,33,-0.438972,1.045514,2.457949,0.100000
current,34,1.223698,-1.692456,4.169998,0.100000
current,35,0.978746,0.676077,3.235856,0.100000
current,36,-1.698982,-0.151169,3.533457,0.100000
current,37,-2.034479,-1.152567,1.393081,0.100000
current,38,-3.040092,1.267571,2.314509,0.100000
current,39,-0.091591,-1.561431,2.103170,0.100000
current,40,0.797431,-0.828718,3.547858,0.100000
current,41,-1.148319,-0.784717,2.280173,0.100000
current,42,-2.891633,0.805306,1.054330,0.100000
current,43,-0.181345,-0.438402,3.917329,0.100000
current,44,-1.323401,1.869693,1.471436,0.100000
current,45,2.473084,1.236568,2.425335,0.100000
current,46,-0.543062,-0.125857,1.281198,0.100000
current,47,1.416527,-2.953904,1.715021,0.100000
current,48,-2.307925,2.423838,3.686367,0.100000
current,49,0.023537,2.472577,1.917042,0.100000
current,0,2.458226,0.450585,3.475701,0.100000
current,1,-2.294961,0.524030,2.161864,0.100000
current,2,2.215454,2.242743,1.718943,0.100000
current,3,-2.412364,-0.944581,2.438636,0.100000
current,4,-1.877520,-0.416315,0.800847,0.100000
current,5,1.061012,1.298479,4.392925,0.100000
current,6,-0.500403,0.857877,3.669623,0.100000
current,7,0.592874,0.891166,0.984085,0.100000
current,8,-0.534529,0.718828,4.527772,0.100000
current,9,0.169093,2.003014,1.038210,0.100000
current,10,-0.846353,-1.710146,2.047512,0.100000
current,11,1.249743,-0.777209,0.837008,0.100000
current,12,-2.739464,-2.836708,2.550399,0.100000
current,13,0.023365,0.427317,1.993413,0.100000
current,14,-2.631404,1.273671,3.789149,0.100000
current,15,1.958872,-1.190390,4.065855,0.100000
current,16,2.407030,0.386577,1.192188,0.100000
current,17,0.793148,-1.420389,2.651630,0.100000
current,18,2.498882,-2.195138,1.407911,0.100000
current,19,1.492144,-0.000567,1.833470,0.100000
current,20,-0.465702,-1.700962,3.142667,0.100000
current,21,-0.210541,-1.592750,0.662234,0.100000
current,22,2.831418,-2.979707,3.672009,0.100000
current,23,-1.356372,-1.495470,3.626024,0.100000
current,24,0.159798,-1.009805,1.279801,0.100000
current,25,0.204897,1.676957,3.440994,0.100000
current,26,-0.011842,-0.229259,2.849834,0.100000
current,27,-1.127784,0.494205,3.448010,0.100000
current,28,2.113928,-0.482399,2.474106,0.100000
current,29,-2.990216,-2.018538,1.452674,0.100000
current,30,-0.874831,-2.337236,1.337367,0.100000
current,31,0.372587,-2.884349,3.471680,0.100000
current,32,0.911343,1.421628,2.712142,0.100000
current,33,-0.440117,1.046606,2.460183,0.100000
current,34,1.226535,-1.694030,4.167673,0.100000
current,35,0.968122,0.680259,3.237506,0.100000
current,36,-1.695687,-0.154334,3.533009,0.100000
current,37,-2.032304,-1.155206,1.394941,0.100000
current,38,-3.044820,1.268184,2.315182,0.100000
current,39,-0.098718,-1.547223,2.096927,0.100000
current,40,0.798584,-0.826043,3.549823,0.100000
current,41,-1.139705,-0.791368,2.277843,0.100000
current,42,-2.890214,0.807231,1.053807,0.100000
current,43,-0.179981,-0.434491,3.919101,0.100000
current,44,-1.321748,1.888024,1.488355,0.100000
current,45,2.485638,1.220043,2.411395,0.100000
current,46,-0.547142,-0.128989,1.275695,0.100000
current,47,1.416067,-2.955589,1.716736,0.100000
current,48,-2.325529,2.435992,3.673429,0.100000
current,49,0.026841,2.472361,1.917982,0.100000
current,0,2.460022,0.474036,3.468547,0.100000
current,1,-2.298759,0.526049,2.165734,0.100000
current,2,2.209370,2.245948,1.719777,0.100000
current,3,-2.412921,-0.941288,2.437134,0.100000
current,4,-1.900093,-0.412579,0.809462,0.100000
current,5,1.074187,1.319134,4.387947,0.100000
current,6,-0.512695,0.872849,3.673205,0.100000
current,7,0.593309,0.888730,0.986253,0.100000
current,8,-0.522473,0.724789,4.530479,0.100000
current,9,0.167168,2.003702,1.035835,0.100000
current,10,-0.846397,-1.724563,2.050797,0.100000
current,11,1.263223,-0.796049,0.846407,0.100000
current,12,-2.738906,-2.837524,2.551162,0.100000
current,13,-0.000130,0.423116,1.992274,0.100000
current,14,-2.627793,1.271460,3.790932,0.100000
current,15,1.967895,-1.208182,4.050788,0.100000
current,16,2.407413,0.393171,1.192229,0.100000
current,17,0.783029,-1.423953,2.656424,0.100000
current,18,2.502741,-2.217001,1.419405,0.100000
current,19,1.482518,-0.023615,1.834550,0.100000
current,20,-0.463334,-1.725517,3.146722,0.100000
current,21,-0.212388,-1.590367,0.660532,0.100000
current,22,2.832102,-2.979591,3.672369,0.100000
current,23,-1.356728,-1.491664,3.625366,0.100000
current,24,0.160260,-1.008821,1.278104,0.100000
current,25,0.206613,1.678348,3.437130,0.100000
current,26,-0.014216,-0.229113,2.852868,0.100000
current,27,-1.124070,0.484664,3.455376,0.100000
current,28,2.106086,-0.504977,2.466773,0.100000
current,29,-2.986697,-2.024381,1.449848,0.100000
current,30,-0.874458,-2.338146,1.332052,0.100000
current,31,0.375335,-2.885748,3.472413,0.100000
current,32,0.914940,1.421774,2.706092,0.100000
current,33,-0.441080,1.047877,2.462564,0.100000
current,34,1.229061,-1.695240,4.165775,0.100000
current,35,0.957465,0.684257,3.239147,0.100000
current,36,-1.692682,-0.157337,3.532376,0.100000
current,37,-2.029888,-1.157961,1.396742,0.100000
current,38,-3.049265,1.268677,2.315861,0.100000
current,39,-0.105920,-1.533118,2.090622,0.100000
current,40,0.799776,-0.823324,3.551734,0.100000
current,41,-1.131148,-0.798150,2.275542,0.100000
current,42,-2.888880,0.809249,1.053368,0.100000
current,43,-0.178456,-0.430856,3.920912,0.100000
current,44,-1.320066,1.906291,1.505340,0.100000
current,45,2.498092,1.203381,2.397528,0.100000
current,46,-0.551177,-0.132125,1.270108,0.100000
current,47,1.415477,-2.957184,1.718394,0.100000
